micro_hab_data_tbl_id,location_table_id,transect_code,location,date,cover_type,percent_cover,order,fish_presence
840,2001-07-18 (location id: 33),21.2,junkyard riffle,2001-07-18,aquatic_veg,20,24,No
840,2001-07-18 (location id: 33),21.2,junkyard riffle,2001-07-18,overhanging_veg,0,24,No
841,2001-07-18 (location id: 33),21.3,junkyard riffle,2001-07-18,woody_debris,0,24,No
841,2001-07-18 (location id: 33),21.3,junkyard riffle,2001-07-18,boulder,0,24,No
841,2001-07-18 (location id: 33),21.3,junkyard riffle,2001-07-18,cobble,0,24,No
841,2001-07-18 (location id: 33),21.3,junkyard riffle,2001-07-18,undercut_bank,0,24,No
841,2001-07-18 (location id: 33),21.3,junkyard riffle,2001-07-18,aquatic_veg,0,24,No
841,2001-07-18 (location id: 33),21.3,junkyard riffle,2001-07-18,overhanging_veg,0,24,No
842,2001-07-18 (location id: 33),21.4,junkyard riffle,2001-07-18,woody_debris,0,24,No
842,2001-07-18 (location id: 33),21.4,junkyard riffle,2001-07-18,boulder,0,24,No
842,2001-07-18 (location id: 33),21.4,junkyard riffle,2001-07-18,cobble,0,24,No
842,2001-07-18 (location id: 33),21.4,junkyard riffle,2001-07-18,undercut_bank,0,24,No
842,2001-07-18 (location id: 33),21.4,junkyard riffle,2001-07-18,aquatic_veg,0,24,No
842,2001-07-18 (location id: 33),21.4,junkyard riffle,2001-07-18,overhanging_veg,0,24,No
843,2001-07-18 (location id: 33),24.1,junkyard riffle,2001-07-18,woody_debris,0,24,No
843,2001-07-18 (location id: 33),24.1,junkyard riffle,2001-07-18,boulder,0,24,No
843,2001-07-18 (location id: 33),24.1,junkyard riffle,2001-07-18,cobble,10,24,No
843,2001-07-18 (location id: 33),24.1,junkyard riffle,2001-07-18,undercut_bank,0,24,No
843,2001-07-18 (location id: 33),24.1,junkyard riffle,2001-07-18,aquatic_veg,0,24,No
843,2001-07-18 (location id: 33),24.1,junkyard riffle,2001-07-18,overhanging_veg,0,24,No
844,2001-07-18 (location id: 33),24.2,junkyard riffle,2001-07-18,woody_debris,0,24,No
844,2001-07-18 (location id: 33),24.2,junkyard riffle,2001-07-18,boulder,0,24,No
844,2001-07-18 (location id: 33),24.2,junkyard riffle,2001-07-18,cobble,0,24,No
844,2001-07-18 (location id: 33),24.2,junkyard riffle,2001-07-18,undercut_bank,0,24,No
844,2001-07-18 (location id: 33),24.2,junkyard riffle,2001-07-18,aquatic_veg,0,24,No
844,2001-07-18 (location id: 33),24.2,junkyard riffle,2001-07-18,overhanging_veg,0,24,No
845,2001-07-18 (location id: 33),24.3,junkyard riffle,2001-07-18,woody_debris,0,24,No
845,2001-07-18 (location id: 33),24.3,junkyard riffle,2001-07-18,boulder,0,24,No
845,2001-07-18 (location id: 33),24.3,junkyard riffle,2001-07-18,cobble,0,24,No
845,2001-07-18 (location id: 33),24.3,junkyard riffle,2001-07-18,undercut_bank,0,24,No
845,2001-07-18 (location id: 33),24.3,junkyard riffle,2001-07-18,aquatic_veg,0,24,No
845,2001-07-18 (location id: 33),24.3,junkyard riffle,2001-07-18,overhanging_veg,0,24,No
846,2001-07-18 (location id: 33),24.4,junkyard riffle,2001-07-18,woody_debris,0,24,No
846,2001-07-18 (location id: 33),24.4,junkyard riffle,2001-07-18,boulder,0,24,No
846,2001-07-18 (location id: 33),24.4,junkyard riffle,2001-07-18,cobble,0,24,No
846,2001-07-18 (location id: 33),24.4,junkyard riffle,2001-07-18,undercut_bank,0,24,No
846,2001-07-18 (location id: 33),24.4,junkyard riffle,2001-07-18,aquatic_veg,0,24,No
846,2001-07-18 (location id: 33),24.4,junkyard riffle,2001-07-18,overhanging_veg,0,24,No
847,2001-07-10 (location id: 34),0.1,hatchery riffle,2001-07-10,woody_debris,20,1,No
847,2001-07-10 (location id: 34),0.1,hatchery riffle,2001-07-10,boulder,0,1,No
847,2001-07-10 (location id: 34),0.1,hatchery riffle,2001-07-10,cobble,40,1,No
847,2001-07-10 (location id: 34),0.1,hatchery riffle,2001-07-10,undercut_bank,0,1,No
847,2001-07-10 (location id: 34),0.1,hatchery riffle,2001-07-10,aquatic_veg,60,1,No
847,2001-07-10 (location id: 34),0.1,hatchery riffle,2001-07-10,overhanging_veg,10,1,No
848,2001-07-10 (location id: 34),0.2,hatchery riffle,2001-07-10,woody_debris,25,1,No
848,2001-07-10 (location id: 34),0.2,hatchery riffle,2001-07-10,boulder,0,1,No
848,2001-07-10 (location id: 34),0.2,hatchery riffle,2001-07-10,cobble,50,1,No
848,2001-07-10 (location id: 34),0.2,hatchery riffle,2001-07-10,undercut_bank,0,1,No
848,2001-07-10 (location id: 34),0.2,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
848,2001-07-10 (location id: 34),0.2,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
849,2001-07-10 (location id: 34),0.3,hatchery riffle,2001-07-10,woody_debris,10,1,No
849,2001-07-10 (location id: 34),0.3,hatchery riffle,2001-07-10,boulder,0,1,No
849,2001-07-10 (location id: 34),0.3,hatchery riffle,2001-07-10,cobble,0,1,No
849,2001-07-10 (location id: 34),0.3,hatchery riffle,2001-07-10,undercut_bank,0,1,No
849,2001-07-10 (location id: 34),0.3,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
849,2001-07-10 (location id: 34),0.3,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
850,2001-07-10 (location id: 34),0.4,hatchery riffle,2001-07-10,woody_debris,0,1,No
850,2001-07-10 (location id: 34),0.4,hatchery riffle,2001-07-10,boulder,0,1,No
850,2001-07-10 (location id: 34),0.4,hatchery riffle,2001-07-10,cobble,0,1,No
850,2001-07-10 (location id: 34),0.4,hatchery riffle,2001-07-10,undercut_bank,0,1,No
850,2001-07-10 (location id: 34),0.4,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
850,2001-07-10 (location id: 34),0.4,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
851,2001-07-10 (location id: 34),3.1,hatchery riffle,2001-07-10,woody_debris,10,1,No
851,2001-07-10 (location id: 34),3.1,hatchery riffle,2001-07-10,boulder,0,1,No
851,2001-07-10 (location id: 34),3.1,hatchery riffle,2001-07-10,cobble,0,1,No
851,2001-07-10 (location id: 34),3.1,hatchery riffle,2001-07-10,undercut_bank,0,1,No
851,2001-07-10 (location id: 34),3.1,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
851,2001-07-10 (location id: 34),3.1,hatchery riffle,2001-07-10,overhanging_veg,20,1,No
852,2001-07-10 (location id: 34),3.2,hatchery riffle,2001-07-10,woody_debris,80,1,No
852,2001-07-10 (location id: 34),3.2,hatchery riffle,2001-07-10,boulder,0,1,No
852,2001-07-10 (location id: 34),3.2,hatchery riffle,2001-07-10,cobble,0,1,No
852,2001-07-10 (location id: 34),3.2,hatchery riffle,2001-07-10,undercut_bank,0,1,No
852,2001-07-10 (location id: 34),3.2,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
852,2001-07-10 (location id: 34),3.2,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
853,2001-07-10 (location id: 34),3.3,hatchery riffle,2001-07-10,woody_debris,50,1,No
853,2001-07-10 (location id: 34),3.3,hatchery riffle,2001-07-10,boulder,0,1,No
853,2001-07-10 (location id: 34),3.3,hatchery riffle,2001-07-10,cobble,0,1,No
853,2001-07-10 (location id: 34),3.3,hatchery riffle,2001-07-10,undercut_bank,0,1,No
853,2001-07-10 (location id: 34),3.3,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
853,2001-07-10 (location id: 34),3.3,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
854,2001-07-10 (location id: 34),3.4,hatchery riffle,2001-07-10,woody_debris,0,1,No
854,2001-07-10 (location id: 34),3.4,hatchery riffle,2001-07-10,boulder,0,1,No
854,2001-07-10 (location id: 34),3.4,hatchery riffle,2001-07-10,cobble,50,1,No
854,2001-07-10 (location id: 34),3.4,hatchery riffle,2001-07-10,undercut_bank,0,1,No
854,2001-07-10 (location id: 34),3.4,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
854,2001-07-10 (location id: 34),3.4,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
855,2001-07-10 (location id: 34),6.1,hatchery riffle,2001-07-10,woody_debris,10,1,No
855,2001-07-10 (location id: 34),6.1,hatchery riffle,2001-07-10,boulder,30,1,No
855,2001-07-10 (location id: 34),6.1,hatchery riffle,2001-07-10,cobble,0,1,No
855,2001-07-10 (location id: 34),6.1,hatchery riffle,2001-07-10,undercut_bank,0,1,No
855,2001-07-10 (location id: 34),6.1,hatchery riffle,2001-07-10,aquatic_veg,10,1,No
855,2001-07-10 (location id: 34),6.1,hatchery riffle,2001-07-10,overhanging_veg,25,1,No
856,2001-07-10 (location id: 34),6.2,hatchery riffle,2001-07-10,woody_debris,10,1,No
856,2001-07-10 (location id: 34),6.2,hatchery riffle,2001-07-10,boulder,10,1,No
856,2001-07-10 (location id: 34),6.2,hatchery riffle,2001-07-10,cobble,50,1,No
856,2001-07-10 (location id: 34),6.2,hatchery riffle,2001-07-10,undercut_bank,0,1,No
856,2001-07-10 (location id: 34),6.2,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
856,2001-07-10 (location id: 34),6.2,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
857,2001-07-10 (location id: 34),6.3,hatchery riffle,2001-07-10,woody_debris,0,1,No
857,2001-07-10 (location id: 34),6.3,hatchery riffle,2001-07-10,boulder,0,1,No
857,2001-07-10 (location id: 34),6.3,hatchery riffle,2001-07-10,cobble,30,1,No
857,2001-07-10 (location id: 34),6.3,hatchery riffle,2001-07-10,undercut_bank,0,1,No
857,2001-07-10 (location id: 34),6.3,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
857,2001-07-10 (location id: 34),6.3,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
858,2001-07-10 (location id: 34),6.4,hatchery riffle,2001-07-10,woody_debris,0,1,No
858,2001-07-10 (location id: 34),6.4,hatchery riffle,2001-07-10,boulder,0,1,No
858,2001-07-10 (location id: 34),6.4,hatchery riffle,2001-07-10,cobble,0,1,No
858,2001-07-10 (location id: 34),6.4,hatchery riffle,2001-07-10,undercut_bank,0,1,No
858,2001-07-10 (location id: 34),6.4,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
858,2001-07-10 (location id: 34),6.4,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
859,2001-07-10 (location id: 34),9.1,hatchery riffle,2001-07-10,woody_debris,0,1,No
859,2001-07-10 (location id: 34),9.1,hatchery riffle,2001-07-10,boulder,0,1,No
859,2001-07-10 (location id: 34),9.1,hatchery riffle,2001-07-10,cobble,10,1,No
859,2001-07-10 (location id: 34),9.1,hatchery riffle,2001-07-10,undercut_bank,0,1,No
859,2001-07-10 (location id: 34),9.1,hatchery riffle,2001-07-10,aquatic_veg,50,1,No
859,2001-07-10 (location id: 34),9.1,hatchery riffle,2001-07-10,overhanging_veg,10,1,No
860,2001-07-10 (location id: 34),9.2,hatchery riffle,2001-07-10,woody_debris,10,1,No
860,2001-07-10 (location id: 34),9.2,hatchery riffle,2001-07-10,boulder,25,1,No
860,2001-07-10 (location id: 34),9.2,hatchery riffle,2001-07-10,cobble,25,1,No
860,2001-07-10 (location id: 34),9.2,hatchery riffle,2001-07-10,undercut_bank,0,1,No
860,2001-07-10 (location id: 34),9.2,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
860,2001-07-10 (location id: 34),9.2,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
861,2001-07-10 (location id: 34),9.3,hatchery riffle,2001-07-10,woody_debris,0,1,No
861,2001-07-10 (location id: 34),9.3,hatchery riffle,2001-07-10,boulder,10,1,No
861,2001-07-10 (location id: 34),9.3,hatchery riffle,2001-07-10,cobble,0,1,No
861,2001-07-10 (location id: 34),9.3,hatchery riffle,2001-07-10,undercut_bank,0,1,No
861,2001-07-10 (location id: 34),9.3,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
861,2001-07-10 (location id: 34),9.3,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
862,2001-07-10 (location id: 34),9.4,hatchery riffle,2001-07-10,woody_debris,0,1,No
862,2001-07-10 (location id: 34),9.4,hatchery riffle,2001-07-10,boulder,0,1,No
862,2001-07-10 (location id: 34),9.4,hatchery riffle,2001-07-10,cobble,10,1,No
862,2001-07-10 (location id: 34),9.4,hatchery riffle,2001-07-10,undercut_bank,0,1,No
862,2001-07-10 (location id: 34),9.4,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
862,2001-07-10 (location id: 34),9.4,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
863,2001-07-10 (location id: 34),12.1,hatchery riffle,2001-07-10,woody_debris,0,1,No
863,2001-07-10 (location id: 34),12.1,hatchery riffle,2001-07-10,boulder,20,1,No
863,2001-07-10 (location id: 34),12.1,hatchery riffle,2001-07-10,cobble,80,1,No
863,2001-07-10 (location id: 34),12.1,hatchery riffle,2001-07-10,undercut_bank,0,1,No
863,2001-07-10 (location id: 34),12.1,hatchery riffle,2001-07-10,aquatic_veg,10,1,No
863,2001-07-10 (location id: 34),12.1,hatchery riffle,2001-07-10,overhanging_veg,50,1,No
864,2001-07-10 (location id: 34),12.2,hatchery riffle,2001-07-10,woody_debris,0,1,No
864,2001-07-10 (location id: 34),12.2,hatchery riffle,2001-07-10,boulder,70,1,No
864,2001-07-10 (location id: 34),12.2,hatchery riffle,2001-07-10,cobble,20,1,No
864,2001-07-10 (location id: 34),12.2,hatchery riffle,2001-07-10,undercut_bank,0,1,No
864,2001-07-10 (location id: 34),12.2,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
864,2001-07-10 (location id: 34),12.2,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
865,2001-07-10 (location id: 34),12.3,hatchery riffle,2001-07-10,woody_debris,0,1,No
865,2001-07-10 (location id: 34),12.3,hatchery riffle,2001-07-10,boulder,0,1,No
865,2001-07-10 (location id: 34),12.3,hatchery riffle,2001-07-10,cobble,20,1,No
865,2001-07-10 (location id: 34),12.3,hatchery riffle,2001-07-10,undercut_bank,0,1,No
865,2001-07-10 (location id: 34),12.3,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
865,2001-07-10 (location id: 34),12.3,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
866,2001-07-10 (location id: 34),12.4,hatchery riffle,2001-07-10,woody_debris,10,1,No
866,2001-07-10 (location id: 34),12.4,hatchery riffle,2001-07-10,boulder,10,1,No
866,2001-07-10 (location id: 34),12.4,hatchery riffle,2001-07-10,cobble,30,1,No
866,2001-07-10 (location id: 34),12.4,hatchery riffle,2001-07-10,undercut_bank,0,1,No
866,2001-07-10 (location id: 34),12.4,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
866,2001-07-10 (location id: 34),12.4,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
867,2001-07-10 (location id: 34),15.1,hatchery riffle,2001-07-10,woody_debris,10,1,No
867,2001-07-10 (location id: 34),15.1,hatchery riffle,2001-07-10,boulder,10,1,No
867,2001-07-10 (location id: 34),15.1,hatchery riffle,2001-07-10,cobble,50,1,No
867,2001-07-10 (location id: 34),15.1,hatchery riffle,2001-07-10,undercut_bank,0,1,No
867,2001-07-10 (location id: 34),15.1,hatchery riffle,2001-07-10,aquatic_veg,20,1,No
867,2001-07-10 (location id: 34),15.1,hatchery riffle,2001-07-10,overhanging_veg,20,1,No
868,2001-07-10 (location id: 34),15.2,hatchery riffle,2001-07-10,woody_debris,10,1,No
868,2001-07-10 (location id: 34),15.2,hatchery riffle,2001-07-10,boulder,30,1,No
868,2001-07-10 (location id: 34),15.2,hatchery riffle,2001-07-10,cobble,40,1,No
868,2001-07-10 (location id: 34),15.2,hatchery riffle,2001-07-10,undercut_bank,0,1,No
868,2001-07-10 (location id: 34),15.2,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
868,2001-07-10 (location id: 34),15.2,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
869,2001-07-10 (location id: 34),15.3,hatchery riffle,2001-07-10,woody_debris,0,1,No
869,2001-07-10 (location id: 34),15.3,hatchery riffle,2001-07-10,boulder,10,1,No
869,2001-07-10 (location id: 34),15.3,hatchery riffle,2001-07-10,cobble,0,1,No
869,2001-07-10 (location id: 34),15.3,hatchery riffle,2001-07-10,undercut_bank,0,1,No
869,2001-07-10 (location id: 34),15.3,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
869,2001-07-10 (location id: 34),15.3,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
870,2001-07-10 (location id: 34),15.4,hatchery riffle,2001-07-10,woody_debris,0,1,No
870,2001-07-10 (location id: 34),15.4,hatchery riffle,2001-07-10,boulder,10,1,No
870,2001-07-10 (location id: 34),15.4,hatchery riffle,2001-07-10,cobble,40,1,No
870,2001-07-10 (location id: 34),15.4,hatchery riffle,2001-07-10,undercut_bank,0,1,No
870,2001-07-10 (location id: 34),15.4,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
870,2001-07-10 (location id: 34),15.4,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
871,2001-07-10 (location id: 34),18.1,hatchery riffle,2001-07-10,woody_debris,0,1,No
871,2001-07-10 (location id: 34),18.1,hatchery riffle,2001-07-10,boulder,30,1,No
871,2001-07-10 (location id: 34),18.1,hatchery riffle,2001-07-10,cobble,50,1,No
871,2001-07-10 (location id: 34),18.1,hatchery riffle,2001-07-10,undercut_bank,0,1,No
871,2001-07-10 (location id: 34),18.1,hatchery riffle,2001-07-10,aquatic_veg,10,1,No
871,2001-07-10 (location id: 34),18.1,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
872,2001-07-10 (location id: 34),18.2,hatchery riffle,2001-07-10,woody_debris,30,1,No
872,2001-07-10 (location id: 34),18.2,hatchery riffle,2001-07-10,boulder,10,1,No
872,2001-07-10 (location id: 34),18.2,hatchery riffle,2001-07-10,cobble,40,1,No
872,2001-07-10 (location id: 34),18.2,hatchery riffle,2001-07-10,undercut_bank,0,1,No
872,2001-07-10 (location id: 34),18.2,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
872,2001-07-10 (location id: 34),18.2,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
873,2001-07-10 (location id: 34),18.3,hatchery riffle,2001-07-10,woody_debris,10,1,No
873,2001-07-10 (location id: 34),18.3,hatchery riffle,2001-07-10,boulder,10,1,No
873,2001-07-10 (location id: 34),18.3,hatchery riffle,2001-07-10,cobble,0,1,No
873,2001-07-10 (location id: 34),18.3,hatchery riffle,2001-07-10,undercut_bank,0,1,No
873,2001-07-10 (location id: 34),18.3,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
873,2001-07-10 (location id: 34),18.3,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
874,2001-07-10 (location id: 34),18.4,hatchery riffle,2001-07-10,woody_debris,0,1,No
874,2001-07-10 (location id: 34),18.4,hatchery riffle,2001-07-10,boulder,20,1,No
874,2001-07-10 (location id: 34),18.4,hatchery riffle,2001-07-10,cobble,0,1,No
874,2001-07-10 (location id: 34),18.4,hatchery riffle,2001-07-10,undercut_bank,0,1,No
874,2001-07-10 (location id: 34),18.4,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
874,2001-07-10 (location id: 34),18.4,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
875,2001-07-10 (location id: 34),21.1,hatchery riffle,2001-07-10,woody_debris,10,1,No
875,2001-07-10 (location id: 34),21.1,hatchery riffle,2001-07-10,boulder,0,1,No
875,2001-07-10 (location id: 34),21.1,hatchery riffle,2001-07-10,cobble,20,1,No
875,2001-07-10 (location id: 34),21.1,hatchery riffle,2001-07-10,undercut_bank,0,1,No
875,2001-07-10 (location id: 34),21.1,hatchery riffle,2001-07-10,aquatic_veg,10,1,No
875,2001-07-10 (location id: 34),21.1,hatchery riffle,2001-07-10,overhanging_veg,10,1,No
876,2001-07-10 (location id: 34),21.2,hatchery riffle,2001-07-10,woody_debris,20,1,No
876,2001-07-10 (location id: 34),21.2,hatchery riffle,2001-07-10,boulder,10,1,No
876,2001-07-10 (location id: 34),21.2,hatchery riffle,2001-07-10,cobble,10,1,No
876,2001-07-10 (location id: 34),21.2,hatchery riffle,2001-07-10,undercut_bank,0,1,No
876,2001-07-10 (location id: 34),21.2,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
876,2001-07-10 (location id: 34),21.2,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
877,2001-07-10 (location id: 34),21.3,hatchery riffle,2001-07-10,woody_debris,30,1,No
877,2001-07-10 (location id: 34),21.3,hatchery riffle,2001-07-10,boulder,30,1,No
877,2001-07-10 (location id: 34),21.3,hatchery riffle,2001-07-10,cobble,60,1,No
877,2001-07-10 (location id: 34),21.3,hatchery riffle,2001-07-10,undercut_bank,0,1,No
877,2001-07-10 (location id: 34),21.3,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
877,2001-07-10 (location id: 34),21.3,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
878,2001-07-10 (location id: 34),21.4,hatchery riffle,2001-07-10,woody_debris,0,1,No
878,2001-07-10 (location id: 34),21.4,hatchery riffle,2001-07-10,boulder,0,1,No
878,2001-07-10 (location id: 34),21.4,hatchery riffle,2001-07-10,cobble,10,1,No
878,2001-07-10 (location id: 34),21.4,hatchery riffle,2001-07-10,undercut_bank,0,1,No
878,2001-07-10 (location id: 34),21.4,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
878,2001-07-10 (location id: 34),21.4,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
879,2001-07-10 (location id: 34),24.1,hatchery riffle,2001-07-10,woody_debris,50,1,No
879,2001-07-10 (location id: 34),24.1,hatchery riffle,2001-07-10,boulder,20,1,No
879,2001-07-10 (location id: 34),24.1,hatchery riffle,2001-07-10,cobble,0,1,No
879,2001-07-10 (location id: 34),24.1,hatchery riffle,2001-07-10,undercut_bank,0,1,No
879,2001-07-10 (location id: 34),24.1,hatchery riffle,2001-07-10,aquatic_veg,40,1,No
879,2001-07-10 (location id: 34),24.1,hatchery riffle,2001-07-10,overhanging_veg,80,1,No
880,2001-07-10 (location id: 34),24.2,hatchery riffle,2001-07-10,woody_debris,10,1,No
880,2001-07-10 (location id: 34),24.2,hatchery riffle,2001-07-10,boulder,10,1,No
880,2001-07-10 (location id: 34),24.2,hatchery riffle,2001-07-10,cobble,30,1,No
880,2001-07-10 (location id: 34),24.2,hatchery riffle,2001-07-10,undercut_bank,0,1,No
880,2001-07-10 (location id: 34),24.2,hatchery riffle,2001-07-10,aquatic_veg,80,1,No
880,2001-07-10 (location id: 34),24.2,hatchery riffle,2001-07-10,overhanging_veg,30,1,No
881,2001-07-10 (location id: 34),24.3,hatchery riffle,2001-07-10,woody_debris,0,1,No
881,2001-07-10 (location id: 34),24.3,hatchery riffle,2001-07-10,boulder,30,1,No
881,2001-07-10 (location id: 34),24.3,hatchery riffle,2001-07-10,cobble,20,1,No
881,2001-07-10 (location id: 34),24.3,hatchery riffle,2001-07-10,undercut_bank,0,1,No
881,2001-07-10 (location id: 34),24.3,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
881,2001-07-10 (location id: 34),24.3,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
882,2001-07-10 (location id: 34),24.4,hatchery riffle,2001-07-10,woody_debris,10,1,No
882,2001-07-10 (location id: 34),24.4,hatchery riffle,2001-07-10,boulder,0,1,No
882,2001-07-10 (location id: 34),24.4,hatchery riffle,2001-07-10,cobble,10,1,No
882,2001-07-10 (location id: 34),24.4,hatchery riffle,2001-07-10,undercut_bank,0,1,No
882,2001-07-10 (location id: 34),24.4,hatchery riffle,2001-07-10,aquatic_veg,0,1,No
882,2001-07-10 (location id: 34),24.4,hatchery riffle,2001-07-10,overhanging_veg,0,1,No
883,2001-07-10 (location id: 35),0.1,auditorium riffle,2001-07-10,woody_debris,0,3,No
883,2001-07-10 (location id: 35),0.1,auditorium riffle,2001-07-10,boulder,0,3,No
883,2001-07-10 (location id: 35),0.1,auditorium riffle,2001-07-10,cobble,0,3,No
883,2001-07-10 (location id: 35),0.1,auditorium riffle,2001-07-10,undercut_bank,0,3,No
883,2001-07-10 (location id: 35),0.1,auditorium riffle,2001-07-10,aquatic_veg,0,3,No
883,2001-07-10 (location id: 35),0.1,auditorium riffle,2001-07-10,overhanging_veg,100,3,No
884,2001-07-10 (location id: 35),0.2,auditorium riffle,2001-07-10,woody_debris,0,3,No
884,2001-07-10 (location id: 35),0.2,auditorium riffle,2001-07-10,boulder,0,3,No
884,2001-07-10 (location id: 35),0.2,auditorium riffle,2001-07-10,cobble,0,3,No
884,2001-07-10 (location id: 35),0.2,auditorium riffle,2001-07-10,undercut_bank,0,3,No
884,2001-07-10 (location id: 35),0.2,auditorium riffle,2001-07-10,aquatic_veg,0,3,No
884,2001-07-10 (location id: 35),0.2,auditorium riffle,2001-07-10,overhanging_veg,90,3,No
885,2001-07-10 (location id: 35),0.3,auditorium riffle,2001-07-10,woody_debris,0,3,No
885,2001-07-10 (location id: 35),0.3,auditorium riffle,2001-07-10,boulder,0,3,No
885,2001-07-10 (location id: 35),0.3,auditorium riffle,2001-07-10,cobble,0,3,No
885,2001-07-10 (location id: 35),0.3,auditorium riffle,2001-07-10,undercut_bank,0,3,No
885,2001-07-10 (location id: 35),0.3,auditorium riffle,2001-07-10,aquatic_veg,0,3,No
885,2001-07-10 (location id: 35),0.3,auditorium riffle,2001-07-10,overhanging_veg,100,3,No
886,2001-07-10 (location id: 35),0.4,auditorium riffle,2001-07-10,woody_debris,0,3,No
886,2001-07-10 (location id: 35),0.4,auditorium riffle,2001-07-10,boulder,0,3,No
886,2001-07-10 (location id: 35),0.4,auditorium riffle,2001-07-10,cobble,0,3,No
886,2001-07-10 (location id: 35),0.4,auditorium riffle,2001-07-10,undercut_bank,0,3,No
886,2001-07-10 (location id: 35),0.4,auditorium riffle,2001-07-10,aquatic_veg,0,3,No
886,2001-07-10 (location id: 35),0.4,auditorium riffle,2001-07-10,overhanging_veg,90,3,No
887,2001-07-10 (location id: 35),3.1,auditorium riffle,2001-07-10,woody_debris,0,3,No
887,2001-07-10 (location id: 35),3.1,auditorium riffle,2001-07-10,boulder,0,3,No
887,2001-07-10 (location id: 35),3.1,auditorium riffle,2001-07-10,cobble,0,3,No
887,2001-07-10 (location id: 35),3.1,auditorium riffle,2001-07-10,undercut_bank,0,3,No
887,2001-07-10 (location id: 35),3.1,auditorium riffle,2001-07-10,aquatic_veg,10,3,No
887,2001-07-10 (location id: 35),3.1,auditorium riffle,2001-07-10,overhanging_veg,100,3,No
888,2001-07-10 (location id: 35),3.2,auditorium riffle,2001-07-10,woody_debris,10,3,No
888,2001-07-10 (location id: 35),3.2,auditorium riffle,2001-07-10,boulder,0,3,No
888,2001-07-10 (location id: 35),3.2,auditorium riffle,2001-07-10,cobble,0,3,No
888,2001-07-10 (location id: 35),3.2,auditorium riffle,2001-07-10,undercut_bank,0,3,No
888,2001-07-10 (location id: 35),3.2,auditorium riffle,2001-07-10,aquatic_veg,0,3,No
888,2001-07-10 (location id: 35),3.2,auditorium riffle,2001-07-10,overhanging_veg,100,3,No
889,2001-07-10 (location id: 35),3.3,auditorium riffle,2001-07-10,woody_debris,0,3,No
889,2001-07-10 (location id: 35),3.3,auditorium riffle,2001-07-10,boulder,0,3,No
889,2001-07-10 (location id: 35),3.3,auditorium riffle,2001-07-10,cobble,0,3,No
889,2001-07-10 (location id: 35),3.3,auditorium riffle,2001-07-10,undercut_bank,0,3,No
889,2001-07-10 (location id: 35),3.3,auditorium riffle,2001-07-10,aquatic_veg,0,3,No
